"Species"	"abundance"	"SUBSECTION"
"Betula occidentalis"	14.37	"331Ka"
"Betula occidentalis"	47.92	"331Kb"
"Betula occidentalis"	51.26	"331Kd"
"Betula occidentalis"	1.97	"331Ke"
"Betula occidentalis"	11.05	"331Kf"
"Betula occidentalis"	100.00	"331Kh"
"Betula occidentalis"	100.00	"331Ki"
"Betula occidentalis"	100.00	"331Kj"
"Betula occidentalis"	27.62	"331La"
"Betula occidentalis"	9.50	"331Ma"
"Betula occidentalis"	22.39	"331Mc"
"Betula occidentalis"	95.82	"331Md"
"Betula occidentalis"	57.55	"331Me"
"Betula occidentalis"	31.40	"331Mf"
"Betula occidentalis"	89.35	"331Mh"
"Betula occidentalis"	44.26	"331Mi"
"Betula occidentalis"	85.62	"331Na"
"Betula occidentalis"	77.36	"331Nb"
"Betula occidentalis"	77.12	"331Nc"
"Betula occidentalis"	8.25	"332Aa"
"Betula occidentalis"	72.32	"332Ab"
"Betula occidentalis"	6.99	"332Ac"
"Betula occidentalis"	7.72	"332Ad"
"Betula occidentalis"	100.00	"332Ae"
"Betula occidentalis"	99.38	"341Aa"
"Betula occidentalis"	100.00	"341Ab"
"Betula occidentalis"	96.30	"341Ac"
"Betula occidentalis"	100.00	"341Ap"
"Betula occidentalis"	100.00	"341Aq"
"Betula occidentalis"	100.00	"341Ar"
"Betula occidentalis"	100.00	"341As"
"Betula occidentalis"	100.00	"341At"
"Betula occidentalis"	100.00	"341Au"
"Betula occidentalis"	100.00	"341Av"
"Betula occidentalis"	100.00	"341Aw"
"Betula occidentalis"	96.15	"341Ax"
"Betula occidentalis"	99.97	"341Ba"
"Betula occidentalis"	100.00	"341Bb"
"Betula occidentalis"	100.00	"341Bc"
"Betula occidentalis"	100.00	"341Bd"
"Betula occidentalis"	100.00	"341Be"
"Betula occidentalis"	100.00	"341Bf"
"Betula occidentalis"	72.70	"341Bg"
"Betula occidentalis"	100.00	"341Bh"
"Betula occidentalis"	100.00	"341Bj"
"Betula occidentalis"	100.00	"341Bk"
"Betula occidentalis"	100.00	"341Bm"
"Betula occidentalis"	100.00	"341Bn"
"Betula occidentalis"	100.00	"341Bo"
"Betula occidentalis"	96.10	"341Bp"
"Betula occidentalis"	99.64	"341Bq"
"Betula occidentalis"	90.00	"341Ca"
"Betula occidentalis"	6.62	"341Da"
"Betula occidentalis"	16.80	"341Db"
"Betula occidentalis"	14.87	"341Dc"
"Betula occidentalis"	51.33	"341Dd"
"Betula occidentalis"	41.05	"341De"
"Betula occidentalis"	96.28	"341Df"
"Betula occidentalis"	100.00	"341Dh"
"Betula occidentalis"	96.39	"341Di"
"Betula occidentalis"	98.27	"341Dj"
"Betula occidentalis"	100.00	"341Dl"
"Betula occidentalis"	10.20	"341Ea"
"Betula occidentalis"	10.33	"341Ec"
"Betula occidentalis"	100.00	"341Fa"
"Betula occidentalis"	100.00	"341Fb"
"Betula occidentalis"	100.00	"341Fc"
"Betula occidentalis"	100.00	"341Fd"
"Betula occidentalis"	100.00	"341Fe"
"Betula occidentalis"	100.00	"341Ff"
"Betula occidentalis"	100.00	"341Fg"
"Betula occidentalis"	74.07	"341Fj"
"Betula occidentalis"	100.00	"341Fk"
"Betula occidentalis"	60.67	"341Fl"
"Betula occidentalis"	19.99	"341Fm"
"Betula occidentalis"	100.00	"341Fn"
"Betula occidentalis"	98.79	"341Fo"
"Betula occidentalis"	100.00	"341Ga"
"Betula occidentalis"	100.00	"341Gb"
"Betula occidentalis"	75.30	"341Gc"
"Betula occidentalis"	100.00	"342Aa"
"Betula occidentalis"	100.00	"342Ac"
"Betula occidentalis"	100.00	"342Ad"
"Betula occidentalis"	100.00	"342Ba"
"Betula occidentalis"	65.92	"342Bb"
"Betula occidentalis"	1.83	"342Bd"
"Betula occidentalis"	91.35	"342Bi"
"Betula occidentalis"	75.22	"342Bj"
"Betula occidentalis"	100.00	"342Bk"
"Betula occidentalis"	78.33	"342Bl"
"Betula occidentalis"	91.15	"342Ca"
"Betula occidentalis"	99.85	"342Cb"
"Betula occidentalis"	100.00	"342Cc"
"Betula occidentalis"	100.00	"342Cd"
"Betula occidentalis"	100.00	"342Ch"
"Betula occidentalis"	41.80	"342Db"
"Betula occidentalis"	52.17	"342Dc"
"Betula occidentalis"	26.54	"342Dd"
"Betula occidentalis"	79.13	"342De"
"Betula occidentalis"	30.93	"342Df"
"Betula occidentalis"	99.71	"342Dg"
"Betula occidentalis"	99.50	"342Dh"
"Betula occidentalis"	100.00	"342Di"
"Betula occidentalis"	84.34	"342Dk"
"Betula occidentalis"	100.00	"342Dl"
"Betula occidentalis"	56.41	"342Dm"
"Betula occidentalis"	100.00	"342Ea"
"Betula occidentalis"	100.00	"342Eb"
"Betula occidentalis"	100.00	"342Ec"
"Betula occidentalis"	100.00	"342Fa"
"Betula occidentalis"	100.00	"342Fb"
"Betula occidentalis"	100.00	"342Fc"
"Betula occidentalis"	100.00	"342Fd"
"Betula occidentalis"	100.00	"342Ff"
"Betula occidentalis"	100.00	"342Fg"
"Betula occidentalis"	100.00	"342Fi"
"Betula occidentalis"	100.00	"342Fj"
"Betula occidentalis"	100.00	"342Fk"
"Betula occidentalis"	100.00	"342Fl"
"Betula occidentalis"	100.00	"342Ga"
"Betula occidentalis"	100.00	"342Gb"
"Betula occidentalis"	100.00	"342Gc"
"Betula occidentalis"	100.00	"342Gd"
"Betula occidentalis"	100.00	"342Ge"
"Betula occidentalis"	100.00	"342Gf"
"Betula occidentalis"	99.86	"342Gg"
"Betula occidentalis"	100.00	"342Gj"
"Betula occidentalis"	100.00	"342Ha"
"Betula occidentalis"	100.00	"342Hb"
"Betula occidentalis"	100.00	"342Hc"
"Betula occidentalis"	100.00	"342Hd"
"Betula occidentalis"	100.00	"342He"
"Betula occidentalis"	100.00	"342Ia"
"Betula occidentalis"	100.00	"342Ib"
"Betula occidentalis"	100.00	"342Ic"
"Betula occidentalis"	100.00	"342Id"
"Betula occidentalis"	83.47	"342Ie"
"Betula occidentalis"	83.93	"342Ig"
"Betula occidentalis"	100.00	"342Im"
"Betula occidentalis"	76.89	"342Ja"
"Betula occidentalis"	97.71	"342Jb"
"Betula occidentalis"	5.18	"M242Ba"
"Betula occidentalis"	7.31	"M242Bb"
"Betula occidentalis"	38.37	"M242Bc"
"Betula occidentalis"	74.63	"M242Be"
"Betula occidentalis"	66.25	"M242Bg"
"Betula occidentalis"	100.00	"M242Ca"
"Betula occidentalis"	89.86	"M242Cb"
"Betula occidentalis"	79.99	"M242Cc"
"Betula occidentalis"	99.74	"M242Cd"
"Betula occidentalis"	100.00	"M242Ce"
"Betula occidentalis"	100.00	"M242Cf"
"Betula occidentalis"	30.53	"M242Db"
"Betula occidentalis"	99.63	"M242Dd"
"Betula occidentalis"	100.00	"M242De"
"Betula occidentalis"	100.00	"M242Df"
"Betula occidentalis"	100.00	"M242Dg"
"Betula occidentalis"	100.00	"M242Dh"
"Betula occidentalis"	57.64	"M261Aa"
"Betula occidentalis"	22.30	"M261Ab"
"Betula occidentalis"	38.61	"M261Ac"
"Betula occidentalis"	53.37	"M261Ad"
"Betula occidentalis"	100.00	"M261Ae"
"Betula occidentalis"	99.13	"M261Af"
"Betula occidentalis"	98.94	"M261Ag"
"Betula occidentalis"	100.00	"M261Ah"
"Betula occidentalis"	77.78	"M261Ai"
"Betula occidentalis"	41.71	"M261Aj"
"Betula occidentalis"	72.13	"M261Ao"
"Betula occidentalis"	100.00	"M261Ap"
"Betula occidentalis"	53.69	"M261Aq"
"Betula occidentalis"	12.77	"M261Ar"
"Betula occidentalis"	25.68	"M261Au"
"Betula occidentalis"	100.00	"M261Av"
"Betula occidentalis"	7.15	"M261Ay"
"Betula occidentalis"	8.13	"M261Ba"
"Betula occidentalis"	16.04	"M261Bb"
"Betula occidentalis"	7.41	"M261Ca"
"Betula occidentalis"	29.03	"M261Cb"
"Betula occidentalis"	100.00	"M261Da"
"Betula occidentalis"	100.00	"M261Db"
"Betula occidentalis"	3.95	"M261Dd"
"Betula occidentalis"	100.00	"M261Df"
"Betula occidentalis"	100.00	"M261Dh"
"Betula occidentalis"	100.00	"M261Di"
"Betula occidentalis"	98.00	"M261Dj"
"Betula occidentalis"	69.21	"M261Dl"
"Betula occidentalis"	66.52	"M261Dm"
"Betula occidentalis"	63.50	"M261Ea"
"Betula occidentalis"	51.98	"M261Eb"
"Betula occidentalis"	95.69	"M261Ec"
"Betula occidentalis"	99.76	"M261Ed"
"Betula occidentalis"	100.00	"M261Ee"
"Betula occidentalis"	72.45	"M261Ef"
"Betula occidentalis"	22.36	"M261Eg"
"Betula occidentalis"	26.35	"M261Eh"
"Betula occidentalis"	62.51	"M261Ei"
"Betula occidentalis"	2.16	"M261Ej"
"Betula occidentalis"	82.79	"M261Ek"
"Betula occidentalis"	91.97	"M261El"
"Betula occidentalis"	26.96	"M261Em"
"Betula occidentalis"	62.08	"M261Eo"
"Betula occidentalis"	67.73	"M261Ep"
"Betula occidentalis"	73.25	"M261Eq"
"Betula occidentalis"	62.59	"M261Er"
"Betula occidentalis"	20.31	"M261Et"
"Betula occidentalis"	87.48	"M261Eu"
"Betula occidentalis"	40.92	"M261Fa"
"Betula occidentalis"	20.94	"M261Fb"
"Betula occidentalis"	69.22	"M261Fc"
"Betula occidentalis"	6.07	"M261Fd"
"Betula occidentalis"	100.00	"M261Ga"
"Betula occidentalis"	100.00	"M261Gb"
"Betula occidentalis"	100.00	"M261Gc"
"Betula occidentalis"	78.64	"M261Gd"
"Betula occidentalis"	100.00	"M261Ge"
"Betula occidentalis"	94.31	"M261Gf"
"Betula occidentalis"	99.75	"M261Gg"
"Betula occidentalis"	41.65	"M261Gi"
"Betula occidentalis"	19.93	"M261Gj"
"Betula occidentalis"	57.94	"M261Gl"
"Betula occidentalis"	16.02	"M262Ac"
"Betula occidentalis"	26.13	"M262Ad"
"Betula occidentalis"	26.68	"M262Ag"
"Betula occidentalis"	73.15	"M313Af"
"Betula occidentalis"	14.72	"M313Ag"
"Betula occidentalis"	54.71	"M313Ah"
"Betula occidentalis"	91.35	"M313Ak"
"Betula occidentalis"	98.16	"M313Al"
"Betula occidentalis"	4.43	"M313Bd"
"Betula occidentalis"	100.00	"M331Aa"
"Betula occidentalis"	97.21	"M331Ab"
"Betula occidentalis"	100.00	"M331Ac"
"Betula occidentalis"	100.00	"M331Ad"
"Betula occidentalis"	25.76	"M331Ae"
"Betula occidentalis"	100.00	"M331Ag"
"Betula occidentalis"	100.00	"M331Ah"
"Betula occidentalis"	100.00	"M331Ai"
"Betula occidentalis"	100.00	"M331Aj"
"Betula occidentalis"	99.69	"M331Ak"
"Betula occidentalis"	100.00	"M331Al"
"Betula occidentalis"	100.00	"M331Am"
"Betula occidentalis"	99.96	"M331Ap"
"Betula occidentalis"	100.00	"M331Ar"
"Betula occidentalis"	0.05	"M331As"
"Betula occidentalis"	100.00	"M331Ba"
"Betula occidentalis"	100.00	"M331Bb"
"Betula occidentalis"	100.00	"M331Da"
"Betula occidentalis"	90.59	"M331Db"
"Betula occidentalis"	100.00	"M331Dc"
"Betula occidentalis"	89.26	"M331Dd"
"Betula occidentalis"	100.00	"M331Df"
"Betula occidentalis"	100.00	"M331Di"
"Betula occidentalis"	100.00	"M331Dk"
"Betula occidentalis"	100.00	"M331Dm"
"Betula occidentalis"	100.00	"M331Dn"
"Betula occidentalis"	100.00	"M331Do"
"Betula occidentalis"	100.00	"M331Dq"
"Betula occidentalis"	100.00	"M331Dr"
"Betula occidentalis"	100.00	"M331Du"
"Betula occidentalis"	100.00	"M331Dv"
"Betula occidentalis"	100.00	"M331Dw"
"Betula occidentalis"	100.00	"M331Dx"
"Betula occidentalis"	100.00	"M331Dy"
"Betula occidentalis"	100.00	"M331Dz"
"Betula occidentalis"	100.00	"M331Ea"
"Betula occidentalis"	100.00	"M331Eb"
"Betula occidentalis"	100.00	"M331Ec"
"Betula occidentalis"	100.00	"M331Ed"
"Betula occidentalis"	100.00	"M331Ee"
"Betula occidentalis"	100.00	"M331Eg"
"Betula occidentalis"	100.00	"M331Eh"
"Betula occidentalis"	100.00	"M331Ei"
"Betula occidentalis"	100.00	"M331Ej"
"Betula occidentalis"	100.00	"M331Ek"
"Betula occidentalis"	100.00	"M331El"
"Betula occidentalis"	100.00	"M331Em"
"Betula occidentalis"	92.99	"M331Fa"
"Betula occidentalis"	100.00	"M331Fb"
"Betula occidentalis"	100.00	"M331Fc"
"Betula occidentalis"	100.00	"M331Ff"
"Betula occidentalis"	63.84	"M331Fg"
"Betula occidentalis"	44.42	"M331Fh"
"Betula occidentalis"	100.00	"M331Gc"
"Betula occidentalis"	82.04	"M331Gd"
"Betula occidentalis"	48.92	"M331Gf"
"Betula occidentalis"	76.13	"M331Gk"
"Betula occidentalis"	98.14	"M331Gm"
"Betula occidentalis"	96.97	"M331Gn"
"Betula occidentalis"	27.14	"M331Gq"
"Betula occidentalis"	46.18	"M331Gs"
"Betula occidentalis"	40.39	"M331Gu"
"Betula occidentalis"	100.00	"M331Ha"
"Betula occidentalis"	82.86	"M331Hb"
"Betula occidentalis"	60.91	"M331Hd"
"Betula occidentalis"	100.00	"M331Hf"
"Betula occidentalis"	81.52	"M331Hg"
"Betula occidentalis"	100.00	"M331Hh"
"Betula occidentalis"	100.00	"M331Hl"
"Betula occidentalis"	100.00	"M331Hm"
"Betula occidentalis"	100.00	"M331Hn"
"Betula occidentalis"	100.00	"M331Hp"
"Betula occidentalis"	100.00	"M331Ib"
"Betula occidentalis"	100.00	"M331Ic"
"Betula occidentalis"	100.00	"M331Id"
"Betula occidentalis"	87.02	"M331Ig"
"Betula occidentalis"	100.00	"M331Ih"
"Betula occidentalis"	100.00	"M331Ii"
"Betula occidentalis"	100.00	"M331Ij"
"Betula occidentalis"	91.37	"M331Ik"
"Betula occidentalis"	72.56	"M331Il"
"Betula occidentalis"	100.00	"M331In"
"Betula occidentalis"	100.00	"M331Io"
"Betula occidentalis"	100.00	"M331Ip"
"Betula occidentalis"	100.00	"M331Iq"
"Betula occidentalis"	100.00	"M331Ir"
"Betula occidentalis"	100.00	"M331Is"
"Betula occidentalis"	100.00	"M331It"
"Betula occidentalis"	100.00	"M331Iu"
"Betula occidentalis"	100.00	"M331Iv"
"Betula occidentalis"	100.00	"M331Iw"
"Betula occidentalis"	100.00	"M331Ja"
"Betula occidentalis"	100.00	"M331Jb"
"Betula occidentalis"	100.00	"M332Aa"
"Betula occidentalis"	100.00	"M332Aaa"
"Betula occidentalis"	100.00	"M332Ab"
"Betula occidentalis"	100.00	"M332Abb"
"Betula occidentalis"	100.00	"M332Ac"
"Betula occidentalis"	100.00	"M332Ad"
"Betula occidentalis"	100.00	"M332Ae"
"Betula occidentalis"	100.00	"M332Af"
"Betula occidentalis"	100.00	"M332Ag"
"Betula occidentalis"	100.00	"M332Ah"
"Betula occidentalis"	100.00	"M332Ai"
"Betula occidentalis"	100.00	"M332Aj"
"Betula occidentalis"	98.76	"M332Ak"
"Betula occidentalis"	100.00	"M332Al"
"Betula occidentalis"	100.00	"M332All"
"Betula occidentalis"	100.00	"M332Am"
"Betula occidentalis"	100.00	"M332An"
"Betula occidentalis"	100.00	"M332Ao"
"Betula occidentalis"	100.00	"M332Ap"
"Betula occidentalis"	100.00	"M332Aq"
"Betula occidentalis"	100.00	"M332Ar"
"Betula occidentalis"	100.00	"M332As"
"Betula occidentalis"	75.01	"M332At"
"Betula occidentalis"	100.00	"M332Au"
"Betula occidentalis"	78.38	"M332Av"
"Betula occidentalis"	39.93	"M332Aw"
"Betula occidentalis"	100.00	"M332Ax"
"Betula occidentalis"	70.41	"M332Ay"
"Betula occidentalis"	100.00	"M332Az"
"Betula occidentalis"	100.00	"M332Ba"
"Betula occidentalis"	100.00	"M332Bb"
"Betula occidentalis"	100.00	"M332Bc"
"Betula occidentalis"	100.00	"M332Bd"
"Betula occidentalis"	100.00	"M332Be"
"Betula occidentalis"	100.00	"M332Bf"
"Betula occidentalis"	100.00	"M332Bg"
"Betula occidentalis"	100.00	"M332Bh"
"Betula occidentalis"	100.00	"M332Bj"
"Betula occidentalis"	100.00	"M332Bl"
"Betula occidentalis"	100.00	"M332Bp"
"Betula occidentalis"	97.33	"M332Db"
"Betula occidentalis"	100.00	"M332Dc"
"Betula occidentalis"	100.00	"M332De"
"Betula occidentalis"	100.00	"M332Df"
"Betula occidentalis"	100.00	"M332Dh"
"Betula occidentalis"	100.00	"M332Dj"
"Betula occidentalis"	100.00	"M332Dk"
"Betula occidentalis"	100.00	"M332Dp"
"Betula occidentalis"	100.00	"M332Eb"
"Betula occidentalis"	100.00	"M332Ebb"
"Betula occidentalis"	100.00	"M332Ee"
"Betula occidentalis"	100.00	"M332Eee"
"Betula occidentalis"	100.00	"M332Eg"
"Betula occidentalis"	100.00	"M332Egg"
"Betula occidentalis"	100.00	"M332Eh"
"Betula occidentalis"	100.00	"M332Ehh"
"Betula occidentalis"	99.99	"M332Ej"
"Betula occidentalis"	100.00	"M332Ek"
"Betula occidentalis"	100.00	"M332Ekk"
"Betula occidentalis"	100.00	"M332En"
"Betula occidentalis"	99.98	"M332Enn"
"Betula occidentalis"	100.00	"M332Ep"
"Betula occidentalis"	94.20	"M332Er"
"Betula occidentalis"	100.00	"M332Ez"
"Betula occidentalis"	89.53	"M332Fa"
"Betula occidentalis"	97.59	"M332Fb"
"Betula occidentalis"	100.00	"M332Fc"
"Betula occidentalis"	100.00	"M332Fd"
"Betula occidentalis"	100.00	"M332Fg"
"Betula occidentalis"	100.00	"M332Fh"
"Betula occidentalis"	100.00	"M332Fi"
"Betula occidentalis"	100.00	"M332Gb"
"Betula occidentalis"	100.00	"M332Gc"
"Betula occidentalis"	92.95	"M332Gd"
"Betula occidentalis"	100.00	"M332Ge"
"Betula occidentalis"	100.00	"M332Gf"
"Betula occidentalis"	100.00	"M332Gh"
"Betula occidentalis"	100.00	"M332Gk"
"Betula occidentalis"	100.00	"M332Gl"
"Betula occidentalis"	100.00	"M332Gm"
"Betula occidentalis"	100.00	"M332Gp"
"Betula occidentalis"	77.10	"M333Aa"
"Betula occidentalis"	100.00	"M333Ab"
"Betula occidentalis"	90.82	"M333Ac"
"Betula occidentalis"	46.59	"M333Ad"
"Betula occidentalis"	97.50	"M333Ae"
"Betula occidentalis"	100.00	"M333Ag"
"Betula occidentalis"	100.00	"M333Ah"
"Betula occidentalis"	98.50	"M333Ai"
"Betula occidentalis"	100.00	"M333Ba"
"Betula occidentalis"	100.00	"M333Bb"
"Betula occidentalis"	100.00	"M333Bc"
"Betula occidentalis"	100.00	"M333Ca"
"Betula occidentalis"	99.99	"M333Cb"
"Betula occidentalis"	100.00	"M333Cc"
"Betula occidentalis"	99.46	"M333Ce"
"Betula occidentalis"	100.00	"M333Cf"
"Betula occidentalis"	71.56	"M333Cg"
"Betula occidentalis"	100.00	"M333Ch"
"Betula occidentalis"	100.00	"M333Da"
"Betula occidentalis"	91.80	"M333Db"
"Betula occidentalis"	99.98	"M333Dc"
"Betula occidentalis"	52.18	"M333Dd"
"Betula occidentalis"	36.62	"M333De"
"Betula occidentalis"	94.36	"M334Aa"
"Betula occidentalis"	96.66	"M334Ab"
"Betula occidentalis"	100.00	"M341Aa"
"Betula occidentalis"	100.00	"M341Ac"
"Betula occidentalis"	95.28	"M341Ad"
"Betula occidentalis"	83.83	"M341Ae"
"Betula occidentalis"	84.65	"M341Ag"
"Betula occidentalis"	81.95	"M341Ah"
"Betula occidentalis"	100.00	"M341Ai"
"Betula occidentalis"	77.19	"M341Ba"
"Betula occidentalis"	83.23	"M341Bb"
"Betula occidentalis"	22.42	"M341Bc"
"Betula occidentalis"	100.00	"M341Bd"
"Betula occidentalis"	100.00	"M341Be"
"Betula occidentalis"	100.00	"M341Bf"
"Betula occidentalis"	100.00	"M341Bg"
"Betula occidentalis"	100.00	"M341Cb"
"Betula occidentalis"	100.00	"M341Cc"
"Betula occidentalis"	100.00	"M341Cd"
"Betula occidentalis"	100.00	"M341Ce"
"Betula occidentalis"	100.00	"M341Cf"
"Betula occidentalis"	100.00	"M341Cg"
"Betula occidentalis"	100.00	"M341Ch"
"Betula occidentalis"	100.00	"M341Ci"
"Betula occidentalis"	100.00	"M341Cj"
"Betula occidentalis"	100.00	"M341Ck"
"Betula occidentalis"	100.00	"M341Cl"
"Betula occidentalis"	100.00	"M341Cm"
"Betula occidentalis"	100.00	"M341Cn"
"Betula occidentalis"	100.00	"M341Cr"
"Betula occidentalis"	100.00	"M341Cs"
"Betula occidentalis"	100.00	"M341Ct"
"Betula occidentalis"	78.81	"M341Di"
"Betula occidentalis"	100.00	"M341Dj"
"Betula occidentalis"	95.65	"M341Dl"
"Betula papyrifera"	99.93	"211Aa"
"Betula papyrifera"	99.74	"211Ab"
"Betula papyrifera"	100.00	"211Ba"
"Betula papyrifera"	99.76	"211Bb"
"Betula papyrifera"	99.99	"211Ca"
"Betula papyrifera"	100.00	"211Cb"
"Betula papyrifera"	100.00	"211Da"
"Betula papyrifera"	100.00	"211Db"
"Betula papyrifera"	100.00	"211Dc"
"Betula papyrifera"	100.00	"211Ea"
"Betula papyrifera"	100.00	"211Eb"
"Betula papyrifera"	100.00	"211Ec"
"Betula papyrifera"	100.00	"211Ed"
"Betula papyrifera"	99.99	"211Ee"
"Betula papyrifera"	97.24	"211Fa"
"Betula papyrifera"	55.26	"211Fb"
"Betula papyrifera"	99.96	"211Fc"
"Betula papyrifera"	100.00	"211Fd"
"Betula papyrifera"	99.59	"211Ff"
"Betula papyrifera"	33.16	"211Ga"
"Betula papyrifera"	96.82	"211Gb"
"Betula papyrifera"	100.00	"211Ia"
"Betula papyrifera"	94.56	"211Ib"
"Betula papyrifera"	100.00	"211Ja"
"Betula papyrifera"	66.78	"211Jb"
"Betula papyrifera"	81.06	"211Jc"
"Betula papyrifera"	99.61	"211Jd"
"Betula papyrifera"	100.00	"212Ha"
"Betula papyrifera"	100.00	"212Hb"
"Betula papyrifera"	100.00	"212Hc"
"Betula papyrifera"	100.00	"212Hd"
"Betula papyrifera"	100.00	"212He"
"Betula papyrifera"	100.00	"212Hf"
"Betula papyrifera"	100.00	"212Hg"
"Betula papyrifera"	100.00	"212Hh"
"Betula papyrifera"	100.00	"212Hi"
"Betula papyrifera"	100.00	"212Hj"
"Betula papyrifera"	100.00	"212Hk"
"Betula papyrifera"	100.00	"212Hl"
"Betula papyrifera"	100.00	"212Hm"
"Betula papyrifera"	100.00	"212Jb"
"Betula papyrifera"	100.00	"212Jc"
"Betula papyrifera"	100.00	"212Jo"
"Betula papyrifera"	100.00	"212Ka"
"Betula papyrifera"	100.00	"212Kb"
"Betula papyrifera"	99.36	"212La"
"Betula papyrifera"	99.96	"212Lb"
"Betula papyrifera"	100.00	"212Lc"
"Betula papyrifera"	100.00	"212Ld"
"Betula papyrifera"	100.00	"212Le"
"Betula papyrifera"	99.90	"212Ma"
"Betula papyrifera"	99.77	"212Mb"
"Betula papyrifera"	100.00	"212Na"
"Betula papyrifera"	100.00	"212Nb"
"Betula papyrifera"	100.00	"212Nc"
"Betula papyrifera"	100.00	"212Nd"
"Betula papyrifera"	100.00	"212Qa"
"Betula papyrifera"	100.00	"212Qb"
"Betula papyrifera"	100.00	"212Qc"
"Betula papyrifera"	100.00	"212Qd"
"Betula papyrifera"	100.00	"212Ra"
"Betula papyrifera"	100.00	"212Rb"
"Betula papyrifera"	100.00	"212Rc"
"Betula papyrifera"	100.00	"212Rd"
"Betula papyrifera"	100.00	"212Re"
"Betula papyrifera"	100.00	"212Sb"
"Betula papyrifera"	100.00	"212Sc"
"Betula papyrifera"	100.00	"212Sn"
"Betula papyrifera"	100.00	"212Sq"
"Betula papyrifera"	100.00	"212Ta"
"Betula papyrifera"	100.00	"212Tb"
"Betula papyrifera"	100.00	"212Tc"
"Betula papyrifera"	100.00	"212Te"
"Betula papyrifera"	100.00	"212Tf"
"Betula papyrifera"	100.00	"212Xa"
"Betula papyrifera"	100.00	"212Xb"
"Betula papyrifera"	100.00	"212Xc"
"Betula papyrifera"	100.00	"212Xd"
"Betula papyrifera"	100.00	"212Xe"
"Betula papyrifera"	100.00	"212Xf"
"Betula papyrifera"	100.00	"212Xq"
"Betula papyrifera"	100.00	"212Ya"
"Betula papyrifera"	100.00	"212Za"
"Betula papyrifera"	95.54	"212Zb"
"Betula papyrifera"	92.16	"212Zc"
"Betula papyrifera"	100.00	"221Aa"
"Betula papyrifera"	100.00	"221Ab"
"Betula papyrifera"	100.00	"221Ac"
"Betula papyrifera"	73.06	"221Ad"
"Betula papyrifera"	84.18	"221Ae"
"Betula papyrifera"	100.00	"221Af"
"Betula papyrifera"	100.00	"221Ag"
"Betula papyrifera"	100.00	"221Ah"
"Betula papyrifera"	100.00	"221Ai"
"Betula papyrifera"	100.00	"221Ak"
"Betula papyrifera"	100.00	"221Al"
"Betula papyrifera"	55.96	"221Am"
"Betula papyrifera"	88.18	"221An"
"Betula papyrifera"	100.00	"221Ba"
"Betula papyrifera"	100.00	"221Bb"
"Betula papyrifera"	100.00	"221Bc"
"Betula papyrifera"	100.00	"221Bd"
"Betula papyrifera"	5.42	"221Da"
"Betula papyrifera"	54.61	"221Dc"
"Betula papyrifera"	18.74	"221Ea"
"Betula papyrifera"	12.24	"221Eb"
"Betula papyrifera"	8.00	"221Ec"
"Betula papyrifera"	0.04	"221Ed"
"Betula papyrifera"	2.23	"221Fa"
"Betula papyrifera"	1.09	"222Ia"
"Betula papyrifera"	42.82	"222Ib"
"Betula papyrifera"	45.87	"222Ic"
"Betula papyrifera"	51.46	"222Id"
"Betula papyrifera"	36.76	"222Ie"
"Betula papyrifera"	91.23	"222Ja"
"Betula papyrifera"	85.12	"222Jb"
"Betula papyrifera"	99.17	"222Jc"
"Betula papyrifera"	50.45	"222Je"
"Betula papyrifera"	100.00	"222Jf"
"Betula papyrifera"	93.17	"222Jg"
"Betula papyrifera"	39.31	"222Jh"
"Betula papyrifera"	11.11	"222Ji"
"Betula papyrifera"	100.00	"222Kb"
"Betula papyrifera"	97.10	"222Kc"
"Betula papyrifera"	99.79	"222Kd"
"Betula papyrifera"	71.17	"222Ke"
"Betula papyrifera"	67.43	"222Kf"
"Betula papyrifera"	72.89	"222Kg"
"Betula papyrifera"	53.73	"222Kh"
"Betula papyrifera"	99.70	"222Ki"
"Betula papyrifera"	64.07	"222Kj"
"Betula papyrifera"	100.00	"222La"
"Betula papyrifera"	100.00	"222Lb"
"Betula papyrifera"	100.00	"222Lc"
"Betula papyrifera"	100.00	"222Ld"
"Betula papyrifera"	99.79	"222Le"
"Betula papyrifera"	100.00	"222Lf"
"Betula papyrifera"	97.72	"222Ma"
"Betula papyrifera"	87.71	"222Mb"
"Betula papyrifera"	100.00	"222Mc"
"Betula papyrifera"	100.00	"222Md"
"Betula papyrifera"	40.54	"222Me"
"Betula papyrifera"	99.85	"222Na"
"Betula papyrifera"	100.00	"222Ra"
"Betula papyrifera"	100.00	"222Rb"
"Betula papyrifera"	31.91	"222Ua"
"Betula papyrifera"	100.00	"222Ud"
"Betula papyrifera"	100.00	"222Ue"
"Betula papyrifera"	100.00	"242Aa"
"Betula papyrifera"	47.16	"242Ab"
"Betula papyrifera"	91.61	"242Ac"
"Betula papyrifera"	0.06	"242Ad"
"Betula papyrifera"	87.60	"242Ae"
"Betula papyrifera"	28.83	"242Af"
"Betula papyrifera"	74.13	"251Aa"
"Betula papyrifera"	94.80	"251Ab"
"Betula papyrifera"	23.21	"251Ba"
"Betula papyrifera"	12.96	"251Bb"
"Betula papyrifera"	8.79	"251Bd"
"Betula papyrifera"	4.60	"251Be"
"Betula papyrifera"	5.78	"251Cf"
"Betula papyrifera"	18.12	"251Ch"
"Betula papyrifera"	6.47	"251Dc"
"Betula papyrifera"	0.80	"251Dd"
